,team_id,year_id,fran_id,elo_n,lat,lon,color,num_wins,num_loses,win_loss_ratio
0,ATL,1980,Hawks,1582.318659,33.7489954,-84.3879824, #E03A3E,51,36,1.42
1,ATL,1981,Hawks,1472.062289,33.7489954,-84.3879824, #E03A3E,31,51,0.61
2,ATL,1982,Hawks,1480.719411,33.7489954,-84.3879824, #E03A3E,42,42,1.0
3,ATL,1983,Hawks,1506.2671,33.7489954,-84.3879824, #E03A3E,44,41,1.07
4,ATL,1984,Hawks,1483.151746,33.7489954,-84.3879824, #E03A3E,42,45,0.93
5,ATL,1985,Hawks,1470.796552,33.7489954,-84.3879824, #E03A3E,34,48,0.71
6,ATL,1986,Hawks,1529.003482,33.7489954,-84.3879824, #E03A3E,54,37,1.46
7,ATL,1987,Hawks,1632.8475210000001,33.7489954,-84.3879824, #E03A3E,61,30,2.03
8,ATL,1988,Hawks,1611.2264380000001,33.7489954,-84.3879824, #E03A3E,56,38,1.47
9,ATL,1989,Hawks,1591.544524,33.7489954,-84.3879824, #E03A3E,54,33,1.64
10,ATL,1990,Hawks,1512.749616,33.7489954,-84.3879824, #E03A3E,41,41,1.0
11,ATL,1991,Hawks,1523.494137,33.7489954,-84.3879824, #E03A3E,45,42,1.07
12,ATL,1992,Hawks,1485.461818,33.7489954,-84.3879824, #E03A3E,38,44,0.86
13,ATL,1993,Hawks,1472.775109,33.7489954,-84.3879824, #E03A3E,43,42,1.02
14,ATL,1994,Hawks,1601.365422,33.7489954,-84.3879824, #E03A3E,62,31,2.0
15,ATL,1995,Hawks,1524.822756,33.7489954,-84.3879824, #E03A3E,42,43,0.98
16,ATL,1996,Hawks,1527.9480740000001,33.7489954,-84.3879824, #E03A3E,50,42,1.19
17,ATL,1997,Hawks,1610.3832029999999,33.7489954,-84.3879824, #E03A3E,60,32,1.88
18,ATL,1998,Hawks,1589.780307,33.7489954,-84.3879824, #E03A3E,51,35,1.46
19,ATL,1999,Hawks,1584.0312900000001,33.7489954,-84.3879824, #E03A3E,34,25,1.36
20,ATL,2000,Hawks,1447.593323,33.7489954,-84.3879824, #E03A3E,28,54,0.52
21,ATL,2001,Hawks,1355.3075800000001,33.7489954,-84.3879824, #E03A3E,25,57,0.44
22,ATL,2002,Hawks,1388.13551,33.7489954,-84.3879824, #E03A3E,33,49,0.67
23,ATL,2003,Hawks,1423.280326,33.7489954,-84.3879824, #E03A3E,35,47,0.74
24,ATL,2004,Hawks,1400.816421,33.7489954,-84.3879824, #E03A3E,28,54,0.52
25,ATL,2005,Hawks,1302.4700619999999,33.7489954,-84.3879824, #E03A3E,13,69,0.19
26,ATL,2006,Hawks,1309.496005,33.7489954,-84.3879824, #E03A3E,26,56,0.46
27,ATL,2007,Hawks,1388.682174,33.7489954,-84.3879824, #E03A3E,30,52,0.58
28,ATL,2008,Hawks,1437.814691,33.7489954,-84.3879824, #E03A3E,40,49,0.82
29,ATL,2009,Hawks,1523.054848,33.7489954,-84.3879824, #E03A3E,51,42,1.21
30,ATL,2010,Hawks,1586.738111,33.7489954,-84.3879824, #E03A3E,57,36,1.58
31,ATL,2011,Hawks,1536.164694,33.7489954,-84.3879824, #E03A3E,50,44,1.14
32,ATL,2012,Hawks,1539.064626,33.7489954,-84.3879824, #E03A3E,42,30,1.4
33,ATL,2013,Hawks,1525.019374,33.7489954,-84.3879824, #E03A3E,46,42,1.1
34,ATL,2014,Hawks,1480.9952150000001,33.7489954,-84.3879824, #E03A3E,41,48,0.85
35,ATL,2015,Hawks,1607.266844,33.7489954,-84.3879824, #E03A3E,68,30,2.27
36,BOS,1980,Celtics,1603.686266,42.360082500000004,-71.0588801, #007A33,66,25,2.64
37,BOS,1981,Celtics,1674.921313,42.360082500000004,-71.0588801, #007A33,74,25,2.96
38,BOS,1982,Celtics,1676.539897,42.360082500000004,-71.0588801, #007A33,70,24,2.92
39,BOS,1983,Celtics,1654.1035789999999,42.360082500000004,-71.0588801, #007A33,58,31,1.87
40,BOS,1984,Celtics,1647.147539,42.360082500000004,-71.0588801, #007A33,77,28,2.75
41,BOS,1985,Celtics,1686.32845,42.360082500000004,-71.0588801, #007A33,76,27,2.81
42,BOS,1986,Celtics,1723.489248,42.360082500000004,-71.0588801, #007A33,82,18,4.56
43,BOS,1987,Celtics,1701.8472960000001,42.360082500000004,-71.0588801, #007A33,72,33,2.18
44,BOS,1988,Celtics,1637.97156,42.360082500000004,-71.0588801, #007A33,66,33,2.0
45,BOS,1989,Celtics,1536.398606,42.360082500000004,-71.0588801, #007A33,42,43,0.98
46,BOS,1990,Celtics,1547.215017,42.360082500000004,-71.0588801, #007A33,54,33,1.64
47,BOS,1991,Celtics,1610.772931,42.360082500000004,-71.0588801, #007A33,61,32,1.91
48,BOS,1992,Celtics,1558.60115,42.360082500000004,-71.0588801, #007A33,57,35,1.63
49,BOS,1993,Celtics,1542.131274,42.360082500000004,-71.0588801, #007A33,49,37,1.32
50,BOS,1994,Celtics,1444.5151779999999,42.360082500000004,-71.0588801, #007A33,32,50,0.64
51,BOS,1995,Celtics,1432.748791,42.360082500000004,-71.0588801, #007A33,36,50,0.72
52,BOS,1996,Celtics,1416.791091,42.360082500000004,-71.0588801, #007A33,33,49,0.67
53,BOS,1997,Celtics,1339.3610390000001,42.360082500000004,-71.0588801, #007A33,15,67,0.22
54,BOS,1998,Celtics,1399.5524369999998,42.360082500000004,-71.0588801, #007A33,36,46,0.78
55,BOS,1999,Celtics,1434.95757,42.360082500000004,-71.0588801, #007A33,19,31,0.61
56,BOS,2000,Celtics,1459.953702,42.360082500000004,-71.0588801, #007A33,35,47,0.74
57,BOS,2001,Celtics,1448.9778720000002,42.360082500000004,-71.0588801, #007A33,36,46,0.78
58,BOS,2002,Celtics,1530.33509,42.360082500000004,-71.0588801, #007A33,58,40,1.45
59,BOS,2003,Celtics,1521.860967,42.360082500000004,-71.0588801, #007A33,48,44,1.09
60,BOS,2004,Celtics,1457.156029,42.360082500000004,-71.0588801, #007A33,36,50,0.72
61,BOS,2005,Celtics,1498.233393,42.360082500000004,-71.0588801, #007A33,48,41,1.17
62,BOS,2006,Celtics,1471.004068,42.360082500000004,-71.0588801, #007A33,33,49,0.67
63,BOS,2007,Celtics,1389.886009,42.360082500000004,-71.0588801, #007A33,24,58,0.41
64,BOS,2008,Celtics,1646.746497,42.360082500000004,-71.0588801, #007A33,82,26,3.15
65,BOS,2009,Celtics,1702.1227079999999,42.360082500000004,-71.0588801, #007A33,69,27,2.56
66,BOS,2010,Celtics,1620.729128,42.360082500000004,-71.0588801, #007A33,65,41,1.59
67,BOS,2011,Celtics,1660.339218,42.360082500000004,-71.0588801, #007A33,61,30,2.03
68,BOS,2012,Celtics,1575.956173,42.360082500000004,-71.0588801, #007A33,50,36,1.39
69,BOS,2013,Celtics,1527.4821769999999,42.360082500000004,-71.0588801, #007A33,43,44,0.98
70,BOS,2014,Celtics,1419.620207,42.360082500000004,-71.0588801, #007A33,25,57,0.44
71,BOS,2015,Celtics,1425.5194279999998,42.360082500000004,-71.0588801, #007A33,40,46,0.87
72,BRK,2013,Nets,1504.1942390000002,40.7127837,-74.00594129999999, #000000,52,37,1.41
73,BRK,2014,Nets,1502.866734,40.7127837,-74.00594129999999, #000000,49,45,1.09
74,BRK,2015,Nets,1468.8618279999998,40.7127837,-74.00594129999999, #000000,40,48,0.83
75,CHA,2005,Hornets,1278.0913460000002,35.2270869,-80.8431267, #1D1160,18,64,0.28
76,CHA,2006,Hornets,1354.564093,35.2270869,-80.8431267, #1D1160,26,56,0.46
77,CHA,2007,Hornets,1403.588344,35.2270869,-80.8431267, #1D1160,33,49,0.67
78,CHA,2008,Hornets,1418.034852,35.2270869,-80.8431267, #1D1160,32,50,0.64
79,CHA,2009,Hornets,1448.594838,35.2270869,-80.8431267, #1D1160,35,47,0.74
80,CHA,2010,Hornets,1516.715051,35.2270869,-80.8431267, #1D1160,44,42,1.05
81,CHA,2011,Hornets,1453.895448,35.2270869,-80.8431267, #1D1160,34,48,0.71
82,CHA,2012,Hornets,1284.182042,35.2270869,-80.8431267, #1D1160,7,59,0.12
83,CHA,2013,Hornets,1260.204443,35.2270869,-80.8431267, #1D1160,21,61,0.34
84,CHA,2014,Hornets,1436.8169380000002,35.2270869,-80.8431267, #1D1160,43,43,1.0
85,CHH,1989,Pelicans,1275.9170119999999,35.2270869,-80.8431267, #1D1160,20,62,0.32
86,CHH,1990,Pelicans,1269.9957550000001,35.2270869,-80.8431267, #1D1160,19,63,0.3
87,CHH,1991,Pelicans,1345.2692,35.2270869,-80.8431267, #1D1160,26,56,0.46
88,CHH,1992,Pelicans,1394.257112,35.2270869,-80.8431267, #1D1160,31,51,0.61
89,CHH,1993,Pelicans,1470.9924119999998,35.2270869,-80.8431267, #1D1160,48,43,1.12
90,CHH,1994,Pelicans,1491.7827550000002,35.2270869,-80.8431267, #1D1160,41,41,1.0
91,CHH,1995,Pelicans,1551.3421119999998,35.2270869,-80.8431267, #1D1160,51,35,1.46
92,CHH,1996,Pelicans,1497.589174,35.2270869,-80.8431267, #1D1160,41,41,1.0
93,CHH,1997,Pelicans,1545.7577449999999,35.2270869,-80.8431267, #1D1160,54,31,1.74
94,CHH,1998,Pelicans,1567.9601460000001,35.2270869,-80.8431267, #1D1160,55,36,1.53
95,CHH,1999,Pelicans,1511.136798,35.2270869,-80.8431267, #1D1160,26,24,1.08
96,CHH,2000,Pelicans,1561.00145,35.2270869,-80.8431267, #1D1160,50,36,1.39
97,CHH,2001,Pelicans,1567.985664,35.2270869,-80.8431267, #1D1160,52,40,1.3
98,CHH,2002,Pelicans,1529.51351,35.2270869,-80.8431267, #1D1160,48,43,1.12
99,CHI,1980,Bulls,1418.871206,41.8781136,-87.62979820000001, #CE1141,30,52,0.58
100,CHI,1981,Bulls,1505.60262,41.8781136,-87.62979820000001, #CE1141,47,41,1.15
101,CHI,1982,Bulls,1483.360607,41.8781136,-87.62979820000001, #CE1141,34,48,0.71
102,CHI,1983,Bulls,1416.6005519999999,41.8781136,-87.62979820000001, #CE1141,28,54,0.52
103,CHI,1984,Bulls,1414.024704,41.8781136,-87.62979820000001, #CE1141,27,55,0.49
104,CHI,1985,Bulls,1448.465016,41.8781136,-87.62979820000001, #CE1141,39,47,0.83
105,CHI,1986,Bulls,1413.115688,41.8781136,-87.62979820000001, #CE1141,30,55,0.55
106,CHI,1987,Bulls,1485.52184,41.8781136,-87.62979820000001, #CE1141,40,45,0.89
107,CHI,1988,Bulls,1564.953238,41.8781136,-87.62979820000001, #CE1141,54,38,1.42
108,CHI,1989,Bulls,1559.536881,41.8781136,-87.62979820000001, #CE1141,56,43,1.3
109,CHI,1990,Bulls,1591.058232,41.8781136,-87.62979820000001, #CE1141,65,33,1.97
110,CHI,1991,Bulls,1678.635937,41.8781136,-87.62979820000001, #CE1141,76,23,3.3
111,CHI,1992,Bulls,1753.4279530000001,41.8781136,-87.62979820000001, #CE1141,82,22,3.73
